mod,name,display_name,answered_qs,positive_qs,final_candidate_count,final_candidates
Vanilla,Crewmate,クルーメイト,5,0,2,Crewmate|Engineer
Vanilla,Impostor,インポスター,3,1,2,Impostor|Viper
Vanilla,Engineer,エンジニア,5,1,2,Crewmate|Engineer
Vanilla,Noisemaker,ノイズメーカー,5,0,2,Crewmate|Noisemaker
Vanilla,Tracker,トラッカー,2,1,2,Tracker|Detective
Vanilla,Phantom,ファントム,2,2,2,Shapeshifter|Phantom
Vanilla,Detective,探偵,2,2,2,Tracker|Detective
Vanilla,Viper,ヴァイパー,2,0,2,Impostor|Viper
TOH,EvilHacker,イビルハッカー,4,3,2,EvilHacker|EvilTracker
TOH,EvilTracker,イビルトラッカー,4,3,2,EvilHacker|EvilTracker
TOH,FireWorks,花火職人,6,2,2,FireWorks|Sniper
TOH,Insider,インサイダー,7,1,2,Insider|Mafia
TOH,Mare,メアー,7,2,2,Mare|Stealth
TOH,Penguin,ペンギン,8,2,2,Penguin|Puppeteer
TOH,Puppeteer,パペッティア,8,2,2,Puppeteer|Warlock
TOH,ShapeMaster,シェイプマスター,6,2,2,FireWorks|ShapeMaster
TOH,Sniper,スナイパー,6,2,2,FireWorks|Sniper
TOH,Stealth,ステルス,8,1,2,Stealth|Mafia
TOH,TimeThief,タイムシーフ,7,2,2,Neko-Kabocha|TimeThief
TOH,Witch,魔女,7,3,2,TimeThief|Witch
TOH,Mafia,マフィア,8,1,2,Stealth|Mafia
TOH,Madmate,マッドメイト,7,2,2,Madmate|SidekickMadmate
TOH,SidekickMadmate,サイドキックマッドメイト,7,2,2,Madmate|SidekickMadmate
TOH,Bait,ベイト,10,2,2,Bait|Trapper
TOH,Dictator,ディクテーター,7,2,2,Dictator|Mayor
TOH,Lighter,ライター,8,2,2,Lighter|SpeedBooster
TOH,Mayor,メイヤー,7,2,2,Dictator|Mayor
TOH,SabotageMaster,サボタージュマスター,11,1,2,SabotageMaster|Trapper
TOH,SpeedBooster,スピードブースター,11,2,2,Lighter|SpeedBooster
TOH,Trapper,トラッパー,9,2,2,Bait|Trapper
TOH,Arsonist,アーソニスト,7,3,2,Arsonist|Egoist
TOH,Egoist,エゴイスト,6,3,2,Arsonist|Egoist
TOH,PlagueDoctor,ペスト医師,9,2,2,PlagueDoctor|Terrorist
TOH,Terrorist,テロリスト,9,2,2,PlagueDoctor|Terrorist
TOH,LastImpostor,ラストインポスター,7,1,2,LastImpostor|Watcher
TOH,Lovers,恋人,5,3,2,Lovers|Workhorse
TOH,Watcher,ウォッチャー,7,1,2,LastImpostor|Watcher
SNR,SNR_Nuun,ぬーん,8,4,2,SNR_Nuun|SNR_Teleporter
SNR,SNR_EvilNekomata,イビル猫又,8,2,2,SNR_EvilNekomata|SNR_NekoKabocha
SNR,SNR_EvilHacker,イビルハッカー,8,3,2,SNR_EvilHacker|SNR_ShiftActor
SNR,SNR_MadKiller,マッドキラー,6,2,2,SNR_MadKiller|SNR_Baketanuki
SNR,SNR_DarkKiller,ダークキラー,7,4,2,SNR_DarkKiller|SNR_DoubleKiller
SNR,SNR_DoubleKiller,ダブルキラー,7,4,2,SNR_DoubleKiller|SNR_Doppelganger
SNR,SNR_DimensionWalker,ディメンションウォーカー,10,2,2,SNR_DimensionWalker|SNR_Finder
SNR,SNR_Teleporter,テレポーター,7,4,2,SNR_Nuun|SNR_Teleporter
SNR,SNR_Necromancer,ネクロマンサー,8,2,2,SNR_Necromancer|SNR_Orpheus
SNR,SNR_NekoKabocha,ネコカボチャ,8,3,2,SNR_EvilNekomata|SNR_NekoKabocha
SNR,SNR_Banshee,バンシー,9,3,2,SNR_Penguin|SNR_Banshee
SNR,SNR_RemoteControl,リモコン,8,5,2,SNR_DoubleKiller|SNR_RemoteControl
SNR,SNR_EvilHawk,イビルホーク,9,3,2,SNR_SuicideWisher|SNR_EvilHawk
SNR,SNR_Mushroomer,マッシュルーマー,10,3,2,SNR_Mushroomer|SNR_Magician
SNR,SNR_Matryoshka,マトリョーシカ,8,3,2,SNR_EvilHacker|SNR_Matryoshka
SNR,SNR_Rocket,ロケット,12,1,2,SNR_Rocket|SNR_Thief
SNR,SNR_Magician,魔術師,12,2,2,SNR_Magician|SNR_Thief
SNR,SNR_NiceGuesser,ナイスゲッサー,7,3,2,SNR_NiceGuesser|SNR_ModifierGuesser
SNR,SNR_Santa,サンタ,8,2,2,SNR_Santa|SNR_GhostMechanic
SNR,SNR_Seer,シーア,11,2,2,SNR_Seer|SNR_Medium
SNR,SNR_Sheriff,シェリフ,5,4,2,SNR_Sheriff|SNR_RemoteSheriff
SNR,SNR_Stuntman,スタントマン,9,2,2,SNR_Stuntman|SNR_DataHacker
SNR,SNR_SpeedBooster,スピードブースター,17,1,2,SNR_SpeedBooster|SNR_Bait
SNR,SNR_DataHacker,データハッカー,13,2,2,SNR_DataHacker|SNR_HamburgerShop
SNR,SNR_Door,ドアー,19,1,2,SNR_Door|SNR_Bait
SNR,SNR_ToiletFan,トイレファン,13,2,2,SNR_ToiletFan|SNR_Clergyman
SNR,SNR_NiceTeleporter,ナイステレポーター,7,3,2,SNR_NiceTeleporter|SNR_SilverBullet
SNR,SNR_NiceNekomata,ナイス猫又,9,3,2,SNR_NiceNekomata|SNR_Tenbin
SNR,SNR_NiceMechanic,ナイスメカニック,10,4,2,SNR_NiceMechanic|SNR_Moving
SNR,SNR_Busker,バスカー,9,3,2,SNR_NiceHawk|SNR_Busker
SNR,SNR_Bait,ベイト,10,2,2,SNR_Bait|SNR_Medium
SNR,SNR_BestFalseAccuser,ベスト冤罪ヤー,17,1,2,SNR_Bait|SNR_BestFalseAccuser
SNR,SNR_Mayor,メイヤー,8,3,2,SNR_NiceButtoner|SNR_Mayor
SNR,SNR_Lighter,ライター,16,1,2,SNR_SpeedBooster|SNR_Lighter
SNR,SNR_HomeSecurityGuard,自宅警備員,12,2,2,SNR_HomeSecurityGuard|SNR_WolfPossessed
SNR,SNR_Tenbin,天秤,9,2,2,SNR_Tenbin|SNR_ElectionManager
SNR,SNR_HinkoHosei,品行方正,12,2,2,SNR_HomeSecurityGuard|SNR_HinkoHosei
SNR,SNR_ClinicalLaboratoryTechnician,臨床検査技師,9,2,2,SNR_Mayor|SNR_ClinicalLaboratoryTechnician
SNR,SNR_Madmate,マッドメイト,9,1,2,SNR_Madmate|SNR_BlackSanta
SNR,SNR_BlackCat,黒猫,7,2,2,SNR_BlackCat|SNR_MadTeruteru
SNR,SNR_Worshiper,崇拝者,6,2,2,SNR_MadKiller|SNR_Worshiper
