mod,name,display_name,answered_qs,positive_qs,final_candidate_count,hit,final_candidates
Vanilla,Crewmate,クルーメイト,5,0,2,True,Crewmate|Engineer
Vanilla,Impostor,インポスター,3,1,2,True,Impostor|Viper
Vanilla,Engineer,エンジニア,5,1,2,True,Crewmate|Engineer
Vanilla,Scientist,科学者,4,1,1,True,Scientist
Vanilla,Guardian Angel,守護天使,4,2,1,True,Guardian Angel
Vanilla,Shapeshifter,シェイプシフター,2,2,1,True,Shapeshifter
Vanilla,Noisemaker,ノイズメーカー,5,0,2,True,Crewmate|Noisemaker
Vanilla,Tracker,トラッカー,2,1,2,True,Tracker|Detective
Vanilla,Phantom,ファントム,2,2,2,True,Shapeshifter|Phantom
Vanilla,Detective,探偵,2,2,2,True,Tracker|Detective
Vanilla,Viper,ヴァイパー,2,0,2,True,Impostor|Viper
TOH,GM,ゲームマスター,6,1,1,True,GM
TOH,BountyHunter,バウンティハンター,7,3,1,True,BountyHunter
TOH,EvilHacker,イビルハッカー,4,3,2,True,EvilHacker|EvilTracker
TOH,EvilTracker,イビルトラッカー,4,3,2,True,EvilHacker|EvilTracker
TOH,FireWorks,花火職人,6,2,2,True,FireWorks|Sniper
TOH,Insider,インサイダー,7,1,2,True,Insider|Mafia
TOH,Mare,メアー,7,2,2,True,Mare|Stealth
TOH,Neko-Kabocha,ネコカボチャ,7,3,1,True,Neko-Kabocha
TOH,Penguin,ペンギン,8,2,2,True,Penguin|Puppeteer
TOH,Puppeteer,パペッティア,8,2,2,True,Puppeteer|Warlock
TOH,SerialKiller,シリアルキラー,5,3,1,True,SerialKiller
TOH,ShapeMaster,シェイプマスター,6,2,2,True,FireWorks|ShapeMaster
TOH,Sniper,スナイパー,6,2,2,True,FireWorks|Sniper
TOH,Stealth,ステルス,8,1,2,True,Stealth|Mafia
TOH,TimeThief,タイムシーフ,7,2,2,True,Neko-Kabocha|TimeThief
TOH,Vampire,ヴァンパイア,6,4,1,True,Vampire
TOH,Warlock,ウォーロック,8,3,1,True,Warlock
TOH,Witch,魔女,7,3,2,True,TimeThief|Witch
TOH,Mafia,マフィア,8,1,2,True,Stealth|Mafia
TOH,Madmate,マッドメイト,7,2,2,True,Madmate|SidekickMadmate
TOH,MadGuardian,マッドガーディアン,6,2,1,True,MadGuardian
TOH,MadSnitch,マッドスニッチ,7,1,1,True,MadSnitch
TOH,SidekickMadmate,サイドキックマッドメイト,7,2,2,True,Madmate|SidekickMadmate
TOH,Bait,ベイト,10,2,2,True,Bait|Trapper
TOH,Dictator,ディクテーター,7,2,2,True,Dictator|Mayor
TOH,Doctor,ドクター,8,3,1,True,Doctor
TOH,Lighter,ライター,8,2,2,True,Lighter|SpeedBooster
TOH,Mayor,メイヤー,7,2,2,True,Dictator|Mayor
TOH,SabotageMaster,サボタージュマスター,11,1,2,True,SabotageMaster|Trapper
TOH,Seer,シーア,8,3,1,True,Seer
TOH,Sheriff,シェリフ,7,2,1,True,Sheriff
TOH,Snitch,スニッチ,8,3,1,True,Snitch
TOH,SpeedBooster,スピードブースター,11,2,2,True,Lighter|SpeedBooster
TOH,Trapper,トラッパー,9,2,2,True,Bait|Trapper
TOH,TimeManager,タイムマネージャー,8,3,1,True,TimeManager
TOH,Arsonist,アーソニスト,7,3,2,True,Arsonist|Egoist
TOH,Egoist,エゴイスト,6,3,2,True,Arsonist|Egoist
TOH,Executioner,エクスキューショナー,7,2,1,True,Executioner
TOH,Jackal,ジャッカル,6,1,1,True,Jackal
TOH,Jester,ジェスター,7,2,1,True,Jester
TOH,Opportunist,オポチュニスト,7,2,1,True,Opportunist
TOH,PlagueDoctor,ペスト医師,9,2,2,True,PlagueDoctor|Terrorist
TOH,SchrodingerCat,シュレディンガーの猫,9,1,1,True,SchrodingerCat
TOH,Terrorist,テロリスト,9,2,2,True,PlagueDoctor|Terrorist
TOH,LastImpostor,ラストインポスター,7,1,2,True,LastImpostor|Watcher
TOH,Lovers,恋人,5,3,2,True,Lovers|Workhorse
TOH,Watcher,ウォッチャー,7,1,2,True,LastImpostor|Watcher
TOH,Workhorse,ワークホース,6,1,1,True,Workhorse
SNR,SNR_Kani,カニ,9,3,1,True,SNR_Kani
SNR,SNR_Nuun,ぬーん,8,4,2,True,SNR_Nuun|SNR_Teleporter
SNR,SNR_EvilGambler,イビルギャンブラー,7,5,1,True,SNR_EvilGambler
SNR,SNR_EvilGuesser,イビルゲッサー,9,3,1,True,SNR_EvilGuesser
SNR,SNR_EvilScientist,イビルサイエンティスト,7,4,1,True,SNR_EvilScientist
