name,display_name,mod,team,modifier_role,can_kill,normal_kill,special_kill,target_kill_power,wave_cannon_power,uses_vent,can_win_alone,additional_win,can_protect,can_investigate,compare_power,meeting_ability,meeting_message,has_tasks,task_based_power,death_trigger,scheduled_death,ghost_role,ghost_power,vote_power,exile_win,tracking_power,role_info_power,public_identity,fake_identity,body_info_power,body_clear_power,body_move_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,door_power,specific_door_power,revenge_kill,suicide_risk,conversion_power,infection_power,partner_power,lovers_power,alignment_shift_power,control_power,restriction_power,ranged_power,wall_piercing_power,teleport_power,cooldown_power,speed_power,movement_power,report_power,vision_power,swap_power,extra_vote_power,target_power,extra_task_power,guard_piercing_power,lights_sabotage_power,critical_sabotage_power,dummy_power
Crewmate,クルーメイト,Vanilla,Crewmate,,false,,,,,false,false,,false,false,,false,,true,,false,,,,false,,false,,,,false,,,false,false,false,false,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Impostor,インポスター,Vanilla,Impostor,,true,true,,,,true,false,,false,false,,false,,,,false,,,,false,,false,,,,false,,,false,,false,true,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Engineer,エンジニア,Vanilla,Crewmate,,false,,,,,true,false,,false,,,false,,true,false,false,,,,false,,false,false,,,false,,,false,false,,,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Scientist,科学者,Vanilla,Crewmate,,false,,,,,false,false,,false,true,,false,,true,true,false,,,,false,,false,false,,,true,,,false,false,false,false,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Guardian Angel,守護天使,Vanilla,Crewmate,,false,,,,,false,false,,true,false,,false,,false,false,true,,,,false,,false,false,,,false,,,false,false,false,false,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Shapeshifter,シェイプシフター,Vanilla,Impostor,,true,true,,,,true,false,,false,false,,false,,false,false,false,,,,false,,false,false,,,false,,,false,true,false,true,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Noisemaker,ノイズメーカー,Vanilla,Crewmate,,false,,,,,false,false,,false,false,,false,,true,false,true,,,,false,,false,false,,,true,,,false,false,true,false,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Tracker,トラッカー,Vanilla,Crewmate,,,,,,,false,false,,false,true,,false,,true,false,false,,,,false,,true,false,,,false,,,false,false,false,false,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Phantom,ファントム,Vanilla,Impostor,,true,true,,,,true,false,,false,false,,false,,false,false,false,,,,false,,false,false,,,false,,,false,true,false,true,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
Detective,探偵,Vanilla,Crewmate,,,,,,,false,false,,false,true,,true,,true,false,false,,,,true,,true,false,,,true,,,false,false,false,false,,,,false,false,,,,,,,,,,,,,,,,,,,,,,
Viper,ヴァイパー,Vanilla,Impostor,,true,true,,,,true,false,,false,false,,false,,false,false,false,,,,false,,false,false,,,true,,,true,false,false,true,,,false,false,false,,,,,,,,,,,,,,,,,,,,,,
GM,ゲームマスター,TOH,Other,,false,,,,,false,false,,false,,,false,,,false,false,,,,false,,false,,,,false,,,false,false,false,false,,,false,false,,,,,,,,,,,,,,,,,,,,,,,
BountyHunter,バウンティハンター,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,true,,,,,,,true,true,,true,,,,,,,,,,,,,,,true,,,,,,,,,,,,
EvilHacker,イビルハッカー,TOH,Impostor,,true,true,,,,true,,,,true,,true,,,,,,,,,,true,,,,true,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvilTracker,イビルトラッカー,TOH,Impostor,,true,true,,,,true,,,,true,,true,,false,,,,,,,,true,,,,true,,,,true,,true,,,,,true,,,,,,,,,,true,,,,,,,,,,,,
FireWorks,花火職人,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
Insider,インサイダー,TOH,Impostor,,true,true,,,,true,,,,true,,,,false,,,,,,,,,true,,,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mare,メアー,TOH,Impostor,,true,true,,,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,true,true,true,,true,,,,,,,,
