name,display_name,mod,team,can_kill,uses_vent,can_win_alone,can_protect,can_investigate,meeting_ability,has_tasks,task_based_power,death_trigger,vote_power,tracking_power,role_info_power,body_info_power,delayed_kill,disguise_or_invisible,area_effect,sabotage_power,revenge_kill,suicide_risk,conversion_power,ranged_power,teleport_power,cooldown_power,speed_power,report_power,vision_power,swap_power,extra_vote_power
Crewmate,クルーメイト,Vanilla,Crewmate,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,
Impostor,インポスター,Vanilla,Impostor,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,
Engineer,エンジニア,Vanilla,Crewmate,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,
Scientist,科学者,Vanilla,Crewmate,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,,,,,,,,
Guardian Angel,守護天使,Vanilla,Crewmate,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,
Shapeshifter,シェイプシフター,Vanilla,Impostor,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,,,,,,,
Noisemaker,ノイズメーカー,Vanilla,Crewmate,false,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,false,,,,,,,,
Tracker,トラッカー,Vanilla,Crewmate,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,,,,,,,,
Phantom,ファントム,Vanilla,Impostor,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,,,,,,,
Detective,探偵,Vanilla,Crewmate,false,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,false,false,false,,,,,,,,
Viper,ヴァイパー,Vanilla,Impostor,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,,,,,,,,
GM,ゲームマスター,Town Of Host,Other,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,
BountyHunter,バウンティハンター,Town Of Host,Impostor,true,true,,,,,false,,,,true,,,true,true,,true,,,,,,true,,,,,
EvilHacker,イビルハッカー,Town Of Host,Impostor,true,true,,,true,true,false,,,,true,,true,,,,true,,,,,,,,,,,
EvilTracker,イビルトラッカー,Town Of Host,Impostor,true,true,,,true,true,false,,,,true,,true,,true,,true,,,true,,,true,,,,,
FireWorks,花火職人,Town Of Host,Impostor,true,true,,,,,false,,,,,,,,true,true,true,,,,,,,,,,,
Insider,インサイダー,Town Of Host,Impostor,true,true,,,true,,false,,,,,true,,,,true,true,,,,,,,,,,,
Mare,メアー,Town Of Host,Impostor,true,true,,,,,false,,,,,,,,,,true,,,,,,true,true,,true,,
Neko-Kabocha,ネコカボチャ,Town Of Host,Impostor,true,true,,,,true,false,,,,,,,,,,true,true,,,,,,,,,,
Penguin,ペンギン,Town Of Host,Impostor,true,true,,,,true,false,,,,,,,true,true,,true,,,,,,,,,,,
